auto_braking,make,model,model joinable,warning,year,MAKE,MODEL,MAK_MOD,BODY_TYP,MOD_YEAR
Optional,BMW,650xi convertible 4WD,BMW 650xi,Optional,2014,,,,,
Optional,BMW,740 Lxi 4dr 4WD,BMW 740,Optional,2014,34,37,34037,4,2014
Optional,BMW,740i 4dr,BMW 740i,Optional,2014,,,,,
Optional,BMW,740li 4dr,BMW 740li,Optional,2014,,,,,
Optional,BMW,740li hybrid 4dr,BMW 740li,Optional,2014,,,,,
Optional,BMW,750 Lxi 4dr 4WD,BMW 750,Optional,2014,34,37,34037,4,2012
Optional,BMW,750i 4dr,BMW 750i,Optional,2014,,,,,
Optional,BMW,750li 4dr,BMW 750li,Optional,2014,,,,,
Optional,BMW,750xi 4dr 4WD,BMW 750xi,Optional,2014,,,,,
Optional,BMW,760li 4dr,BMW 760li,Standard,2014,,,,,
Optional,BMW,i3 electric station wagon,BMW i3,Optional,2014,34,45,34045,3,2014
Standard,BMW,i8 plug-in hybrid 2dr 4WD,BMW i8,Standard,2014,,,,,
Optional,BMW,M235i 2dr,BMW M235i,Optional,2014,,,,,
Optional,BMW,M5 4dr,BMW M5,Optional,2014,34,35,34035,4,2008
Not available,BMW,M6 2dr,BMW M6,Optional,2014,34,36,34036,2,2007
Not available,BMW,M6 4dr,BMW M6,Optional,2014,34,36,34036,2,2007
Not available,BMW,M6 convertible,BMW M6,Optional,2014,34,36,34036,2,2007
Not available,BMW,X1 4dr,BMW X1,Not available,2014,,,,,
Not available,BMW,X1 4dr 4WD,BMW X1,Not available,2014,,,,,
Not available,BMW,X3 4dr 4WD,BMW X3,Optional,2014,34,402,34402,14,2013
Optional,BMW,X5 4dr,BMW X5,Optional,2014,34,401,34401,14,2002
Optional,BMW,X5 4dr 4WD,BMW X5,Optional,2014,34,401,34401,14,2002
Optional,BMW,X6 4dr 4WD,BMW X6,Optional,2014,34,44,34044,5,2010
Not available,BMW,X6 M 4dr 4WD,BMW X6,Not available,2014,34,44,34044,5,2010
Not available,BMW,Z4 convertible,BMW Z4,Not available,2014,34,42,34042,1,2011
Not available,Buick,Enclave 4dr,Buick Enclave,Optional,2014,18,24,18024,6,2010
Not available,Buick,Enclave 4dr 4WD,Buick Enclave,Optional,2014,18,24,18024,6,2010
Not available,Buick,Encore 4dr,Buick Encore,Optional,2014,18,404,18404,14,2013
Not available,Buick,Encore 4dr 4WD,Buick Encore,Optional,2014,18,404,18404,14,2013
Optional,Buick,LaCrosse 4dr,Buick LaCrosse,Optional,2014,18,22,18022,4,2005
Optional,Buick,LaCrosse 4dr 4WD,Buick LaCrosse,Optional,2014,18,22,18022,4,2005
Optional,Buick,Regal 4dr,Buick Regal,Optional,2014,18,20,18020,4,2003
Optional,Buick,Regal 4dr 4WD,Buick Regal,Optional,2014,18,20,18020,4,2003
Not available,Buick,Verano 4dr,Buick Verano,Optional,2014,18,25,18025,4,2014
Optional,Cadillac,ATS 4dr,Cadillac ATS,Optional,2014,19,24,19024,4,2013
Optional,Cadillac,ATS 4dr 4WD,Cadillac ATS,Optional,2014,19,24,19024,4,2013
Not available,Cadillac,CTS 2dr,Cadillac CTS,Not available,2014,19,18,19018,4,2010
Not available,Cadillac,CTS 2dr 4WD,Cadillac CTS,Not available,2014,19,18,19018,4,2010
Optional,Cadillac,CTS 4dr,Cadillac CTS,Optional,2014,19,18,19018,4,2010
Optional,Cadillac,CTS 4dr 4WD,Cadillac CTS,Optional,2014,19,18,19018,4,2010
Not available,Cadillac,CTS station wagon,Cadillac CTS,Not available,2014,19,18,19018,4,2010
Not available,Cadillac,CTS station wagon 4WD,Cadillac CTS,Not available,2014,19,18,19018,4,2010
Not available,Cadillac,CTS-V 2dr,Cadillac CTS-V,Not available,2014,19,18,19018,4,2004
Not available,Cadillac,CTS-V 4dr,Cadillac CTS-V,Not available,2014,19,18,19018,4,2004
Not available,Cadillac,CTS-V station wagon,Cadillac CTS-V,Not available,2014,19,18,19018,4,2004
Optional,Cadillac,ELR electric 2dr,Cadillac ELR,Standard,2014,,,,,
Not available,Cadillac,Escalade 4dr,Cadillac Escalade,Not available,2014,19,421,19421,15,2004
Not available,Cadillac,Escalade 4dr 4WD,Cadillac Escalade,Not available,2014,19,421,19421,15,2004
Not available,Cadillac,Escalade ESV 4dr,Cadillac Escalade,Not available,2014,19,421,19421,15,2004
Not available,Cadillac,Escalade ESV 4dr 4WD,Cadillac Escalade,Not available,2014,19,421,19421,15,2004
Optional,Cadillac,SRX 4dr,Cadillac SRX,Optional,2014,19,20,19020,6,2010
Optional,Cadillac,SRX 4dr 4WD,Cadillac SRX,Optional,2014,19,20,19020,6,2010
Optional,Cadillac,XTS 4dr,Cadillac XTS,Optional,2014,19,23,19023,4,2013
Optional,Cadillac,XTS 4dr 4WD,Cadillac XTS,Optional,2014,19,23,19023,4,2013
Not available,Chevrolet,Cruze 4dr,Chevrolet Cruze,Not available,2014,20,25,20025,4,2015
Not available,Chevrolet,Equinox 4dr,Chevrolet Equinox,Optional,2014,20,404,20404,14,2006
Not available,Chevrolet,Equinox 4dr 4WD,Chevrolet Equinox,Optional,2014,20,404,20404,14,2006
Optional,Chevrolet,Impala 4dr,Chevrolet Impala,Optional,2014,20,2,20002,4,2005
Not available,Chevrolet,Malibu 4dr,Chevrolet Malibu,Optional,2014,20,37,20037,4,2008
Not available,Chevrolet,Silverado 1500 crew cab pickup,Chevrolet Silverado,Optional,2014,20,481,20481,31,2003
Not available,Chevrolet,Silverado 1500 crew cab pickup 4WD,Chevrolet Silverado,Optional,2014,20,481,20481,31,2003
Not available,Chevrolet,Silverado 1500 ext. cab pickup,Chevrolet Silverado,Optional,2014,20,481,20481,31,2003
Not available,Chevrolet,Silverado 1500 ext. cab pickup 4WD,Chevrolet Silverado,Optional,2014,20,481,20481,31,2003
Not available,Chevrolet,Silverado 1500 pickup,Chevrolet Silverado,Optional,2014,20,481,20481,31,2003
Not available,Chevrolet,Silverado 1500 pickup 4WD,Chevrolet Silverado,Optional,2014,20,481,20481,31,2003
Not available,Chevrolet,Sonic 4dr,Chevrolet Sonic,Optional,2014,20,28,20028,5,2015
Not available,Chevrolet,Sonic station wagon,Chevrolet Sonic,Optional,2014,20,28,20028,5,2015
Not available,Chevrolet,SS 4dr,Chevrolet SS,Standard,2014,20,21,20021,4,2014
Not available,Chevrolet,Suburban 1500 4dr,Chevrolet Suburban,Not available,2014,20,422,20422,15,2012
Not available,Chevrolet,Suburban 1500 4dr 4WD,Chevrolet Suburban,Not available,2014,20,422,20422,15,2012
Not available,Chevrolet,Tahoe 4dr,Chevrolet Tahoe,Not available,2014,20,421,20421,15,1997
Not available,Chevrolet,Tahoe 4dr 4WD,Chevrolet Tahoe,Not available,2014,20,421,20421,15,1997
Not available,Chevrolet,Traverse 4dr,Chevrolet Traverse,Optional,2014,20,24,20024,6,2012
Not available,Chevrolet,Traverse 4dr 4WD,Chevrolet Traverse,Optional,2014,20,24,20024,6,2012
Not available,Chevrolet,Volt electric 4dr,Chevrolet Volt,Optional,2014,20,26,20026,5,2012
Not available,Chrysler,300 4dr,Chrysler 300,Optional,2014,6,51,6051,4,2006
Not available,Chrysler,300 4dr 4WD,Chrysler 300,Optional,2014,6,51,6051,4,2006
Not available,Chrysler,300 HEMI 4dr,Chrysler 300,Optional,2014,6,51,6051,4,2006
Not available,Chrysler,300 HEMI 4dr 4WD,Chrysler 300,Optional,2014,6,51,6051,4,2006
Not available,Chrysler,Town & Country LWB,Chrysler Town,Not available,2014,,,,,
Not available,Dodge,Charger 4dr,Dodge Charger,Optional,2014,7,24,7024,4,2010
Not available,Dodge,Charger 4dr 4WD,Dodge Charger,Optional,2014,7,24,7024,4,2010
Not available,Dodge,Charger HEMI 4dr,Dodge Charger,Optional,2014,7,24,7024,4,2010
Not available,Dodge,Charger HEMI 4dr 4WD,Dodge Charger,Optional,2014,7,24,7024,4,2010
Not available,Dodge,Dart 4dr,Dodge Dart,Not available,2014,7,29,7029,4,2015
Optional,Dodge,Durango 4dr,Dodge Durango,Optional,2014,7,402,7402,14,2000
Optional,Dodge,Durango 4dr 4WD,Dodge Durango,Optional,2014,7,402,7402,14,2000
Not available,Dodge,Grand Caravan,Dodge Grand,Not available,2014,,,,,
Not available,Ferrari,458 convertible,Ferrari 458,Not available,2014,,,,,
Not available,Ferrari,458 Italia 2dr,Ferrari 458,Not available,2014,,,,,
Not available,Ferrari,California convertible,Ferrari California,Not available,2014,,,,,
Not available,Ferrari,F12 Berlinetta 2dr,Ferrari F12,Not available,2014,,,,,
Not available,Ferrari,FF 2dr 4WD,Ferrari FF,Not available,2014,,,,,
Not available,Ford,Edge 4dr,Ford Edge,Optional,2014,12,24,12024,6,2008
Not available,Ford,Edge 4dr 4WD,Ford Edge,Optional,2014,12,24,12024,6,2008
Not available,Ford,Escape 4dr,Ford Escape,Not available,2014,12,402,12402,14,2005
Not available,Ford,Escape 4dr 4WD,Ford Escape,Not available,2014,12,402,12402,14,2005
Not available,Ford,Explorer 4dr,Ford Explorer,Optional,2014,12,401,12401,14,2002
Not available,Ford,Explorer 4dr 4WD,Ford Explorer,Optional,2014,12,401,12401,14,2002
Not available,Ford,Flex 4dr,Ford Flex,Optional,2014,12,25,12025,6,2013
Not available,Ford,Flex 4dr 4WD,Ford Flex,Optional,2014,12,25,12025,6,2013
Not available,Ford,Fusion 4dr,Ford Fusion,Optional,2014,12,23,12023,4,2009
Not available,Ford,Fusion 4dr 4WD,Ford Fusion,Optional,2014,12,23,12023,4,2009
Not available,Ford,Fusion hybrid 4dr,Ford Fusion,Optional,2014,12,23,12023,4,2009
Not available,Ford,Fusion plug-in hybrid 4dr,Ford Fusion,Optional,2014,12,23,12023,4,2009
Not available,Ford,Taurus 4dr,Ford Taurus,Optional,2014,12,17,12017,4,2004
Not available,Ford,Taurus 4dr 4WD,Ford Taurus,Optional,2014,12,17,12017,4,2004
Not available,Ford,Taurus SHO 4dr 4WD,Ford Taurus,Optional,2014,12,17,12017,4,2004
Not available,GMC,Acadia 4dr,GMC Acadia,Optional,2014,23,8,23008,6,2008
Not available,GMC,Acadia 4dr 4WD,GMC Acadia,Optional,2014,23,8,23008,6,2008
Not available,GMC,Sierra 1500 crew cab pickup,GMC Sierra,Optional,2014,23,481,23481,31,2002
Not available,GMC,Sierra 1500 crew cab pickup 4WD,GMC Sierra,Optional,2014,23,481,23481,31,2002
Not available,GMC,Sierra 1500 ext. cab pickup,GMC Sierra,Optional,2014,23,481,23481,31,2002
Not available,GMC,Sierra 1500 ext. cab pickup 4WD,GMC Sierra,Optional,2014,23,481,23481,31,2002
Not available,GMC,Sierra 1500 pickup,GMC Sierra,Optional,2014,23,481,23481,31,2002
Not available,GMC,Sierra 1500 pickup 4WD,GMC Sierra,Optional,2014,23,481,23481,31,2002
Not available,GMC,Terrain 4dr,GMC Terrain,Optional,2014,23,402,23402,14,2011
Not available,GMC,Terrain 4dr 4WD,GMC Terrain,Optional,2014,23,402,23402,14,2011
Not available,GMC,Yukon 4dr,GMC Yukon,Not available,2014,23,421,23421,15,2002
Not available,GMC,Yukon 4dr 4WD,GMC Yukon,Not available,2014,23,421,23421,15,2002
Not available,GMC,Yukon XL 1500 4dr,GMC Yukon,Not available,2014,23,421,23421,15,2002
Not available,GMC,Yukon XL 1500 4dr 4WD,GMC Yukon,Not available,2014,23,421,23421,15,2002
Not available,Honda,Accord 2dr,Honda Accord,Optional,2014,37,32,37032,4,2002
Not available,Honda,Accord 4dr,Honda Accord,Optional,2014,37,32,37032,4,2002
Not available,Honda,Accord Crosstour 4dr,Honda Accord,Optional,2014,37,32,37032,4,2002
Not available,Honda,Accord Crosstour 4dr 4WD,Honda Accord,Standard,2014,37,32,37032,4,2002
Not available,Honda,Accord hybrid 4dr,Honda Accord,Optional,2014,37,32,37032,4,2002
Not available,Honda,Accord plug-in hybrid 4dr,Honda Accord,Standard,2014,37,32,37032,4,2002
Not available,Honda,Civic hybrid 4dr,Honda Civic,Standard,2014,37,31,37031,4,2010
Not available,Honda,Odyssey,Honda Odyssey,Optional,2014,37,441,37441,20,2004
Not available,Hyundai,Equus 4dr,Hyundai Equus,Standard,2014,,,,,
Not available,Hyundai,Genesis 4dr,Hyundai Genesis,Not available,2014,55,41,55041,4,2009
Not available,Hyundai,Santa Fe 4dr,Hyundai Santa,Not available,2014,,,,,
Not available,Hyundai,Santa Fe 4dr 4WD,Hyundai Santa,Not available,2014,,,,,
Not available,Hyundai,Santa Fe Sport 4dr,Hyundai Santa,Not available,2014,,,,,
Not available,Hyundai,Santa Fe Sport 4dr 4WD,Hyundai Santa,Not available,2014,,,,,
Not available,Hyundai,Sonata 4dr,Hyundai Sonata,Not available,2014,55,33,55033,4,2006
Optional,Infiniti,Q50 4dr,Infiniti Q50,Optional,2014,58,41,58041,4,2015
Optional,Infiniti,Q50 4dr 4WD,Infiniti Q50,Optional,2014,58,41,58041,4,2015
Optional,Infiniti,Q50 hybrid 4dr,Infiniti Q50,Optional,2014,58,41,58041,4,2015
Optional,Infiniti,Q50 hybrid 4dr 4WD,Infiniti Q50,Optional,2014,58,41,58041,4,2015
Optional,Infiniti,Q70 4dr,Infiniti Q70,Optional,2014,,,,,
Optional,Infiniti,Q70 4dr 4WD,Infiniti Q70,Optional,2014,,,,,
Optional,Infiniti,Q70 hybrid 4dr,Infiniti Q70,Optional,2014,,,,,
Optional,Infiniti,QX50 4dr,Infiniti QX50,Optional,2014,,,,,
Optional,Infiniti,QX50 4dr 4WD,Infiniti QX50,Optional,2014,,,,,
Optional,Infiniti,QX60 4dr,Infiniti QX60,Optional,2014,58,403,58403,14,2015
Optional,Infiniti,QX60 4dr 4WD,Infiniti QX60,Optional,2014,58,403,58403,14,2015
Optional,Infiniti,QX60 hybrid 4dr,Infiniti QX60,Optional,2014,58,403,58403,14,2015
Optional,Infiniti,QX60 hybrid 4dr 4WD,Infiniti QX60,Optional,2014,58,403,58403,14,2015
Optional,Infiniti,QX70 4dr,Infiniti QX70,Optional,2014,,,,,
Optional,Infiniti,QX70 4dr 4WD,Infiniti QX70,Optional,2014,,,,,
Optional,Infiniti,QX80 4dr,Infiniti QX80,Optional,2014,58,422,58422,15,2015
Optional,Infiniti,QX80 4dr 4WD,Infiniti QX80,Optional,2014,58,422,58422,15,2015
Not available,Jaguar,F-Type convertible,Jaguar F-Type,Not available,2014,,,,,
Not available,Jaguar,XF 4dr,Jaguar XF,Optional,2014,39,37,39037,4,2009
Not available,Jaguar,XF 4dr 4WD,Jaguar XF,Optional,2014,39,37,39037,4,2009
Not available,Jaguar,XJ 4dr,Jaguar XJ,Optional,2014,,,,,
Not available,Jaguar,XJ 4dr 4WD,Jaguar XJ,Optional,2014,,,,,
Not available,Jaguar,XJ 4dr LWB,Jaguar XJ,Optional,2014,,,,,
Not available,Jaguar,XJ 4dr LWB 4WD,Jaguar XJ,Optional,2014,,,,,
Not available,Jaguar,XK 2dr,Jaguar XK,Optional,2014,,,,,
Not available,Jaguar,XK convertible,Jaguar XK,Optional,2014,,,,,
Not available,Jaguar,XKR 2dr,Jaguar XKR,Optional,2014,,,,,
Not available,Jaguar,XKR convertible,Jaguar XKR,Optional,2014,,,,,
Optional,Jeep,Cherokee 4dr,Jeep Cherokee,Optional,2014,2,404,2404,14,1999
Optional,Jeep,Cherokee 4dr 4WD,Jeep Cherokee,Optional,2014,2,404,2404,14,1999
Optional,Jeep,Grand Cherokee 4dr,Jeep Grand,Optional,2014,,,,,
Optional,Jeep,Grand Cherokee 4dr 4WD,Jeep Grand,Optional,2014,,,,,
Not available,Kia,Cadenza 4dr,Kia Cadenza,Not available,2014,,,,,
Not available,Kia,Optima 4dr,Kia Optima,Not available,2014,63,34,63034,4,2015
Not available,Kia,Optima hybrid 4dr,Kia Optima,Not available,2014,63,34,63034,4,2015
Not available,Kia,Sorento 4dr,Kia Sorento,Not available,2014,63,402,63402,14,2003
Not available,Kia,Sorento 4dr 4WD,Kia Sorento,Not available,2014,63,402,63402,14,2003
Not available,Land Rover,LR2 4dr 4WD,Land Rover LR2,Not available,2014,62,424,62424,15,2015
Not available,Land Rover,LR4 4dr 4WD,Land Rover LR4,Not available,2014,62,423,62423,15,2012
Optional,Land Rover,Range Rover 4dr 4WD,Land Rover Range,Optional,2014,,,,,
Optional,Land Rover,Range Rover 4dr LWB 4WD,Land Rover Range,Optional,2014,,,,,
Not available,Land Rover,Range Rover Evoque 2dr 4WD,Land Rover Range,Optional,2014,,,,,
Not available,Land Rover,Range Rover Evoque 4dr 4WD,Land Rover Range,Optional,2014,,,,,
Not available,Land Rover,Range Rover Sport 4dr 4WD,Land Rover Range,Optional,2014,,,,,
Optional,Lexus,CT 200H hybrid 4dr,Lexus CT,Optional,2014,59,38,59038,5,2012
Optional,Lexus,ES 300h hybrid 4dr,Lexus ES,Optional,2014,59,31,59031,4,1999
Optional,Lexus,ES 350 4dr,Lexus ES,Optional,2014,59,31,59031,4,1999
Optional,Lexus,GS 350 4dr,Lexus GS,Optional,2014,59,34,59034,4,1998
Optional,Lexus,GS 350 4dr 4WD,Lexus GS,Optional,2014,59,34,59034,4,1998
Optional,Lexus,GS 450h hybrid 4dr,Lexus GS,Optional,2014,59,34,59034,4,1998
Optional,Lexus,GX 460 4dr 4WD,Lexus GX,Optional,2014,59,402,59402,14,2004
Optional,Lexus,IS 250 4dr,Lexus IS,Optional,2014,59,35,59035,4,2007
Optional,Lexus,IS 250 4dr 4WD,Lexus IS,Optional,2014,59,35,59035,4,2007
Optional,Lexus,IS 250 convertible,Lexus IS,Optional,2014,59,35,59035,4,2007
Optional,Lexus,IS 350 4dr,Lexus IS,Optional,2014,59,35,59035,4,2007
Optional,Lexus,IS 350 4dr 4WD,Lexus IS,Optional,2014,59,35,59035,4,2007
Optional,Lexus,IS 350 convertible,Lexus IS,Optional,2014,59,35,59035,4,2007
Optional,Lexus,IS-F 4dr,Lexus IS-F,Optional,2014,,,,,
Optional,Lexus,LS 460 4dr,Lexus LS,Optional,2014,59,32,59032,4,1992
Optional,Lexus,LS 460 4dr 4WD,Lexus LS,Optional,2014,59,32,59032,4,1992
Optional,Lexus,LS 460 L 4dr,Lexus LS,Optional,2014,59,32,59032,4,1992
Optional,Lexus,LS 460 L 4dr 4WD,Lexus LS,Optional,2014,59,32,59032,4,1992
Optional,Lexus,LS 600h hybrid 4dr LWB 4WD,Lexus LS,Optional,2014,59,32,59032,4,1992
Not available,Lexus,LX 570 4dr 4WD,Lexus LX,Optional,2014,,,,,
Optional,Lexus,RX 350 4dr,Lexus RX,Optional,2014,59,403,59403,14,2008
Optional,Lexus,RX 350 4dr 4WD,Lexus RX,Optional,2014,59,403,59403,14,2008
Optional,Lexus,RX 450h hybrid 4dr,Lexus RX,Optional,2014,59,403,59403,14,2008
Optional,Lexus,RX 450h hybrid 4dr 4WD,Lexus RX,Optional,2014,59,403,59403,14,2008
Not available,Lincoln,MKS 4dr,Lincoln MKS,Optional,2014,13,15,13015,4,2009
Not available,Lincoln,MKS 4dr 4WD,Lincoln MKS,Optional,2014,13,15,13015,4,2009
Not available,Lincoln,MKS Ecoboost 4dr 4WD,Lincoln MKS,Optional,2014,13,15,13015,4,2009
Not available,Lincoln,MKT 4dr,Lincoln MKT,Not available,2014,13,16,13016,9,2013
Not available,Lincoln,MKT 4dr 4WD,Lincoln MKT,Optional,2014,13,16,13016,9,2013
Not available,Lincoln,MKX 4dr,Lincoln MKX,Optional,2014,13,14,13014,6,2011
Not available,Lincoln,MKX 4dr 4WD,Lincoln MKX,Optional,2014,13,14,13014,6,2011
Not available,Lincoln,MKZ 4dr,Lincoln MKZ,Optional,2014,13,13,13013,4,2008
Not available,Lincoln,MKZ 4dr 4WD,Lincoln MKZ,Optional,2014,13,13,13013,4,2008
Not available,Lincoln,MKZ hybrid 4dr,Lincoln MKZ,Optional,2014,13,13,13013,4,2008
Not available,Maserati,Ghibli 4dr,Maserati Ghibli,Not available,2014,69,40,69040,2,2015
Not available,Maserati,Ghibli 4dr 4WD,Maserati Ghibli,Not available,2014,69,40,69040,2,2015
Not available,Maserati,Granturismo 2dr,Maserati Granturismo,Not available,2014,69,40,69040,2,2008
Not available,Maserati,Granturismo convertible,Maserati Granturismo,Not available,2014,69,40,69040,2,2008
Not available,Maserati,Quattroporte 4dr,Maserati Quattroporte,Not available,2014,,,,,
Not available,Maserati,Quattroporte 4dr 4WD,Maserati Quattroporte,Not available,2014,,,,,
Optional,Mazda,3 4dr,Mazda 3,Optional,2014,41,51,41051,4,2006
Optional,Mazda,3 4dr hatchback,Mazda 3,Optional,2014,41,51,41051,4,2006
Optional,Mazda,6 4dr,Mazda 6,Optional,2014,41,50,41050,4,2015
Optional,Mazda,CX-5 4dr,Mazda CX-5,Not available,2014,41,403,41403,14,2015
Optional,Mazda,CX-5 4dr 4WD,Mazda CX-5,Not available,2014,41,403,41403,14,2015
Not available,Mazda,CX-9 4dr,Mazda CX-9,Not available,2014,41,54,41054,6,2009
Not available,Mazda,CX-9 4dr 4WD,Mazda CX-9,Not available,2014,41,54,41054,6,2009
Not available,Mercedes-Benz,B class electric station wagon,Mercedes-Benz B,Standard,2014,,,,,
Optional,Mercedes-Benz,C class 2dr,Mercedes-Benz C,Optional,2014,42,42,42042,4,2004
Optional,Mercedes-Benz,C class 2dr 4WD,Mercedes-Benz C,Optional,2014,42,42,42042,4,2004
Optional,Mercedes-Benz,C class 4dr,Mercedes-Benz C,Optional,2014,42,42,42042,4,2004
Optional,Mercedes-Benz,C class 4dr 4WD,Mercedes-Benz C,Optional,2014,42,42,42042,4,2004
Optional,Mercedes-Benz,CL class 2dr,Mercedes-Benz CL,Optional,2014,42,46,42046,2,2008
Optional,Mercedes-Benz,CL class 2dr 4WD,Mercedes-Benz CL,Optional,2014,42,46,42046,2,2008
Optional,Mercedes-Benz,CLA class 4dr,Mercedes-Benz CLA,Standard,2014,42,54,42054,4,2015
Optional,Mercedes-Benz,CLA class 4dr 4WD,Mercedes-Benz CLA,Standard,2014,42,54,42054,4,2015
Standard,Mercedes-Benz,CLA class AMG 4dr 4WD,Mercedes-Benz CLA,Standard,2014,42,54,42054,4,2015
Optional,Mercedes-Benz,CLS class 4dr,Mercedes-Benz CLS,Optional,2014,42,51,42051,4,2007
Optional,Mercedes-Benz,CLS class 4dr 4WD,Mercedes-Benz CLS,Optional,2014,42,51,42051,4,2007
Optional,Mercedes-Benz,E class 2dr,Mercedes-Benz E,Standard,2014,42,48,42048,4,2010
Optional,Mercedes-Benz,E class 2dr 4WD,Mercedes-Benz E,Standard,2014,42,48,42048,4,2010
Optional,Mercedes-Benz,E class 4dr,Mercedes-Benz E,Standard,2014,42,48,42048,4,2010
Optional,Mercedes-Benz,E class 4dr 4WD,Mercedes-Benz E,Standard,2014,42,48,42048,4,2010
Optional,Mercedes-Benz,E class convertible,Mercedes-Benz E,Standard,2014,42,48,42048,4,2010
Optional,Mercedes-Benz,E class hybrid 4dr,Mercedes-Benz E,Standard,2014,42,48,42048,4,2010
Optional,Mercedes-Benz,E class station wagon 4WD,Mercedes-Benz E,Standard,2014,42,48,42048,4,2010
Standard,Mercedes-Benz,G class 4dr 4WD,Mercedes-Benz G,Standard,2014,42,402,42402,14,2002
Not available,Mercedes-Benz,GL class 4dr 4WD,Mercedes-Benz GL,Optional,2014,42,421,42421,15,2012
Optional,Mercedes-Benz,GLK class 4dr,Mercedes-Benz GLK,Optional,2014,42,403,42403,14,2014
Optional,Mercedes-Benz,GLK class 4dr 4WD,Mercedes-Benz GLK,Optional,2014,42,403,42403,14,2014
Optional,Mercedes-Benz,M class 4dr,Mercedes-Benz M,Standard,2014,,,,,
Optional,Mercedes-Benz,M class 4dr 4WD,Mercedes-Benz M,Standard,2014,,,,,
Standard,Mercedes-Benz,S class 4dr LWB,Mercedes-Benz S,Standard,2014,42,42,42042,4,2000
Standard,Mercedes-Benz,S class 4dr LWB 4WD,Mercedes-Benz S,Standard,2014,42,42,42042,4,2000
Not available,Mercedes-Benz,SL class convertible,Mercedes-Benz SL,Not available,2014,42,44,42044,1,2013
Optional,Mercedes-Benz,SLK class convertible,Mercedes-Benz SLK,Optional,2014,42,45,42045,1,2000
Not available,Mercedes-Benz,SLS class 2dr,Mercedes-Benz SLS,Not available,2014,,,,,
Not available,Mercedes-Benz,SLS class convertible,Mercedes-Benz SLS,Not available,2014,,,,,
Not available,Mercedes-Benz,Sprinter 2500 van,Mercedes-Benz Sprinter,Optional,2014,42,461,42461,21,2014
Not available,Mercedes-Benz,Sprinter 2500 van cargo,Mercedes-Benz Sprinter,Optional,2014,42,461,42461,21,2014
Not available,Mercedes-Benz,Sprinter 3500 van cargo,Mercedes-Benz Sprinter,Optional,2014,42,461,42461,21,2014
Not available,Mini,Cooper 2dr,Mini Cooper,Not available,2014,69,54,69054,3,2006
Not available,Mini,Cooper Clubman 2dr,Mini Cooper,Not available,2014,69,54,69054,3,2006
Not available,Mini,Cooper convertible,Mini Cooper,Not available,2014,69,54,69054,3,2006
Not available,Mini,Cooper Coupe 2dr,Mini Cooper,Not available,2014,69,54,69054,3,2006
Not available,Mini,Cooper Roadster convertible,Mini Cooper,Not available,2014,69,54,69054,3,2006
Not available,Mini,Countryman station wagon,Mini Countryman,Not available,2014,,,,,
Not available,Mini,Countryman station wagon 4WD,Mini Countryman,Not available,2014,,,,,
Not available,Mini,Paceman 2dr,Mini Paceman,Not available,2014,,,,,
Not available,Mini,Paceman 2dr 4WD,Mini Paceman,Not available,2014,,,,,
Optional,Mitsubishi,Outlander 4dr,Mitsubishi Outlander,Optional,2014,52,47,52047,6,2003
Optional,Mitsubishi,Outlander 4dr 4WD,Mitsubishi Outlander,Optional,2014,52,47,52047,6,2003
Not available,Nissan,Altima 4dr,Nissan Altima,Not available,2014,35,47,35047,4,2012
Not available,Nissan,Murano 4dr,Nissan Murano,Not available,2014,35,49,35049,6,2014
Not available,Nissan,Murano 4dr 4WD,Nissan Murano,Not available,2014,35,49,35049,6,2014
Not available,Nissan,Quest,Nissan Quest,Not available,2014,35,443,35443,20,2007
Not available,Nissan,Rogue 4dr,Nissan Rogue,Optional,2014,35,51,35051,6,2014
Not available,Nissan,Rogue 4dr 4WD,Nissan Rogue,Optional,2014,35,51,35051,6,2014
Optional,Porsche,911 Carrera 2dr,Porsche 911,Optional,2014,45,31,45031,2,1998
Optional,Porsche,911 Carrera convertible,Porsche 911,Optional,2014,45,31,45031,2,1998
Optional,Porsche,911 Targa 2dr 4WD,Porsche 911,Optional,2014,45,31,45031,2,1998
Optional,Porsche,911 Turbo 2dr 4WD,Porsche 911,Optional,2014,45,31,45031,2,1998
Optional,Porsche,911 Turbo convertible 4WD,Porsche 911,Optional,2014,45,31,45031,2,1998
Optional,Porsche,Boxster convertible,Porsche Boxster,Optional,2014,45,40,45040,1,2006
Optional,Porsche,Cayenne 4dr 4WD,Porsche Cayenne,Optional,2014,45,421,45421,15,2011
Optional,Porsche,Cayenne hybrid 4dr 4WD,Porsche Cayenne,Optional,2014,45,421,45421,15,2011
Optional,Porsche,Cayman 2dr,Porsche Cayman,Optional,2014,45,41,45041,2,2007
Optional,Porsche,Panamera 4dr,Porsche Panamera,Optional,2014,45,42,45042,5,2015
Optional,Porsche,Panamera GTS 4dr 4WD,Porsche Panamera,Optional,2014,45,42,45042,5,2015
Optional,Porsche,Panamera hybrid 4dr,Porsche Panamera,Optional,2014,45,42,45042,5,2015
Optional,Porsche,Panamera turbo 4dr 4WD,Porsche Panamera,Optional,2014,45,42,45042,5,2015
Not available,Rolls Royce,Ghost 4dr,Rolls Royce Ghost,Optional,2014,,,,,
Not available,Rolls Royce,Ghost EWB 4dr,Rolls Royce Ghost,Optional,2014,,,,,
Not available,Rolls Royce,Phantom 4dr,Rolls Royce Phantom,Not available,2014,,,,,
