auto_braking,make,model,warning,year
Optional,Infiniti,FX35 4dr 4WD,Optional,2012
Optional,Infiniti,FX50 4dr 4WD,Optional,2012
Optional,Infiniti,M35 hybrid 4dr,Optional,2012
Optional,Infiniti,M37 4dr,Optional,2012
Optional,Infiniti,M37 4dr 4WD,Optional,2012
Optional,Infiniti,M56 4dr,Optional,2012
Optional,Infiniti,M56 4dr 4WD,Optional,2012
Optional,Infiniti,QX56 4dr,Optional,2012
Optional,Infiniti,QX56 4dr 4WD,Optional,2012
Not available,Jaguar,XF 4dr,Optional,2012
Not available,Jaguar,XJ 4dr,Optional,2012
Not available,Jaguar,XJ 4dr LWB,Optional,2012
Not available,Jaguar,XK 2dr,Optional,2012
Not available,Jaguar,XK convertible,Optional,2012
Not available,Jaguar,XKR 2dr,Optional,2012
Not available,Jaguar,XKR convertible,Optional,2012
Not available,Jeep,Grand Cherokee 4dr,Optional,2012
Not available,Jeep,Grand Cherokee 4dr 4WD,Optional,2012
Not available,Land Rover,LR2 4dr 4WD,Not available,2012
Not available,Land Rover,LR4 4dr 4WD,Not available,2012
Not available,Land Rover,Range Rover 4dr 4WD,Not available,2012
Not available,Land Rover,Range Rover Evoque 2dr 4WD,Not available,2012
Not available,Land Rover,Range Rover Evoque 4dr 4WD,Not available,2012
Not available,Land Rover,Range Rover Sport 4dr 4WD,Not available,2012
Optional,Lexus,CT 200H hybrid 4dr,Optional,2012
Not available,Lexus,ES 350 4dr,Not available,2012
Optional,Lexus,GX 460 4dr 4WD,Optional,2012
Optional,Lexus,HS 250 hybrid 4dr,Optional,2012
Optional,Lexus,IS 250 convertible,Optional,2012
Optional,Lexus,IS 350 convertible,Optional,2012
Optional,Lexus,IS-F 4dr,Optional,2012
Optional,Lexus,LS 460 4dr,Optional,2012
Optional,Lexus,LS 460 4dr 4WD,Optional,2012
Optional,Lexus,LS 460 L 4dr,Optional,2012
Optional,Lexus,LS 460 L 4dr 4WD,Optional,2012
Optional,Lexus,LS 600h hybrid 4dr LWB 4WD,Optional,2012
Not available,Lexus,RX 350 4dr,Not available,2012
Not available,Lexus,RX 350 4dr 4WD,Not available,2012
Not available,Lexus,RX 450h hybrid 4dr,Not available,2012
Not available,Lexus,RX 450h hybrid 4dr 4WD,Not available,2012
Not available,Lincoln,MKS 4dr,Optional,2012
Not available,Lincoln,MKS 4dr 4WD,Optional,2012
Not available,Lincoln,MKS Ecoboost 4dr 4WD,Optional,2012
Not available,Lincoln,MKT 4dr,Not available,2012
Not available,Lincoln,MKT 4dr 4WD,Optional,2012
Not available,Lincoln,MKX 4dr,Optional,2012
Not available,Lincoln,MKX 4dr 4WD,Optional,2012
Not available,Lincoln,MKZ 4dr,Not available,2012
Not available,Lincoln,MKZ 4dr 4WD,Not available,2012
Not available,Lincoln,MKZ hybrid 4dr,Not available,2012
Not available,Maserati,Granturismo 2dr,Not available,2012
Not available,Maserati,Granturismo convertible,Not available,2012
Not available,Maserati,Quattroporte 4dr,Not available,2012
Not available,Maybach,57 4dr,Standard,2012
Not available,Maybach,62 4dr,Standard,2012
Not available,Mazda,3 4dr,Not available,2012
Not available,Mazda,3 Mazdaspeed station wagon 4WD,Not available,2012
Not available,Mazda,3 station wagon,Not available,2012
Not available,Mazda,6 4dr,Not available,2012
Not available,Mazda,CX-7 4dr,Not available,2012
Not available,Mazda,CX-7 4dr 4WD,Not available,2012
Not available,Mazda,CX-9 4dr,Not available,2012
Not available,Mazda,CX-9 4dr 4WD,Not available,2012
Not available,Mercedes-Benz,C class 2dr,Not available,2012
Not available,Mercedes-Benz,C class 2dr 4WD,Not available,2012
Not available,Mercedes-Benz,C class 4dr,Not available,2012
Not available,Mercedes-Benz,C class 4dr 4WD,Not available,2012
Standard,Mercedes-Benz,CL class 2dr,Standard,2012
Optional,Mercedes-Benz,CL class 2dr 4WD,Optional,2012
Optional,Mercedes-Benz,CLS class 4dr,Optional,2012
Optional,Mercedes-Benz,CLS class 4dr 4WD,Optional,2012
Optional,Mercedes-Benz,E class 2dr,Optional,2012
Optional,Mercedes-Benz,E class 2dr 4WD,Optional,2012
Optional,Mercedes-Benz,E class 4dr,Optional,2012
Optional,Mercedes-Benz,E class 4dr 4WD,Optional,2012
Optional,Mercedes-Benz,E class convertible,Optional,2012
Optional,Mercedes-Benz,E class station wagon,Optional,2012
Optional,Mercedes-Benz,E class station wagon 4WD,Optional,2012
Not available,Mercedes-Benz,GL class 4dr 4WD,Not available,2012
Not available,Mercedes-Benz,GLK class 4dr,Not available,2012
Not available,Mercedes-Benz,GLK class 4dr 4WD,Not available,2012
Not available,Mercedes-Benz,M class 4dr 4WD,Optional,2012
Not available,Mercedes-Benz,R class 4dr 4WD,Not available,2012
Optional,Mercedes-Benz,S class 4dr,Optional,2012
Optional,Mercedes-Benz,S class 4dr 4WD,Optional,2012
Optional,Mercedes-Benz,S class hybrid 4dr,Optional,2012
Not available,Mercedes-Benz,SL class convertible,Optional,2012
Not available,Mercedes-Benz,SLK class convertible,Not available,2012
Not available,Mercedes-Benz,SLS class 2dr,Not available,2012
Not available,Mercedes-Benz,SLS class convertible,Not available,2012
Not available,Mini,Cooper 2dr,Not available,2012
Not available,Mini,Cooper Clubman 2dr,Not available,2012
Not available,Mini,Cooper convertible,Not available,2012
Not available,Mini,Cooper Coupe 2dr,Not available,2012
Not available,Mini,Cooper Roadster convertible,Not available,2012
Not available,Mini,Countryman station wagon,Not available,2012
Not available,Mini,Countryman station wagon 4WD,Not available,2012
Not available,Nissan,Quest,Not available,2012
Not available,Porsche,911 Cabriolet convertible,Not available,2012
Not available,Porsche,911 Carrera 2dr,Not available,2012
Not available,Porsche,911 Carrera convertible,Not available,2012
Not available,Porsche,911 Coupe,Not available,2012
Not available,Porsche,911 Targa 2dr 4WD,Not available,2012
Not available,Porsche,911 Turbo 2dr 4WD,Not available,2012
Not available,Porsche,911 Turbo convertible 4WD,Not available,2012
Not available,Porsche,Boxster convertible,Not available,2012
Not available,Porsche,Cayenne 4dr 4WD,Optional,2012
Not available,Porsche,Cayenne hybrid 4dr 4WD,Optional,2012
Not available,Porsche,Cayman 2dr,Not available,2012
Not available,Porsche,Panamera 4dr,Optional,2012
Not available,Porsche,Panamera hybrid 4dr,Optional,2012
Not available,Porsche,Panamera turbo 4dr 4WD,Optional,2012
Not available,Rolls Royce,Ghost 4dr,Optional,2012
Not available,Rolls Royce,Ghost EWB 4dr,Optional,2012
Not available,Toyota,Camry 4dr,Not available,2012
Not available,Toyota,Camry hybrid 4dr,Not available,2012
Optional,Toyota,Prius hybrid 4dr,Optional,2012
Optional,Toyota,Prius plug-in hybrid 4dr,Optional,2012
Optional,Toyota,Prius v hybrid station wagon,Optional,2012
Not available,Toyota,Sequoia 4dr,Not available,2012
Not available,Toyota,Sequoia 4dr 4WD,Not available,2012
Optional,Toyota,Sienna,Optional,2012
Not available,Volkswagen,CC 4dr,Not available,2012
Not available,Volkswagen,CC 4dr 4WD,Not available,2012
Not available,Volkswagen,Eos convertible,Not available,2012
Not available,Volkswagen,Golf 2dr,Not available,2012
Not available,Volkswagen,Golf 4dr,Not available,2012
Not available,Volkswagen,Golf R 2dr 4WD,Not available,2012
Not available,Volkswagen,Golf R 4dr 4WD,Not available,2012
Not available,Volkswagen,GTI 2dr,Not available,2012
Not available,Volkswagen,GTI 4dr,Not available,2012
Not available,Volkswagen,Routan,Not available,2012
Not available,Volkswagen,Tiguan 4dr,Not available,2012
Not available,Volkswagen,Tiguan 4dr 4WD,Not available,2012
Not available,Volkswagen,Touareg 4dr 4WD,Not available,2012
Not available,Volkswagen,Touareg hybrid 4dr 4WD,Not available,2012
Not available,Volvo,C30 2dr,Not available,2012
Not available,Volvo,C70 convertible,Not available,2012
Standard,Volvo,S60 4dr,Optional,2012
Standard,Volvo,S60 4dr 4WD,Optional,2012
Standard,Volvo,S80 4dr,Optional,2012
Standard,Volvo,S80 4dr 4WD,Optional,2012
Standard,Volvo,XC60 4dr,Optional,2012
Standard,Volvo,XC60 4dr 4WD,Optional,2012
Standard,Volvo,XC70 station wagon,Optional,2012
Standard,Volvo,XC70 station wagon 4WD,Optional,2012
Not available,Volvo,XC90 4dr,Not available,2012
Not available,Volvo,XC90 4dr 4WD,Not available,2012
Optional,Acura,MDX 4dr 4WD,Optional,2013
Not available,Acura,TL 4dr,Not available,2013
Not available,Acura,TL 4dr 4WD,Not available,2013
Not available,Acura,ZDX 4dr 4WD,Standard,2013
Optional,Audi,A4 4dr,Optional,2013
Optional,Audi,A4 4dr 4WD,Optional,2013
Optional,Audi,A4 Allroad station wagon 4WD,Optional,2013
Not available,Audi,A5 2dr 4WD,Optional,2013
Not available,Audi,A5 convertible,Optional,2013
Not available,Audi,A5 convertible 4WD,Optional,2013
Not available,Audi,A6 4dr,Not available,2013
Optional,Audi,A6 4dr 4WD,Optional,2013
Optional,Audi,A7 4dr 4WD,Optional,2013
Optional,Audi,A8 4dr 4WD,Optional,2013
Optional,Audi,A8L 4dr 4WD,Optional,2013
Not available,Audi,Q5 4dr 4WD,Optional,2013
Not available,Audi,Q5 hybrid 4dr 4WD,Not available,2013
Not available,Audi,Q7 4dr 4WD,Optional,2013
Optional,Audi,RS5 2dr 4WD,Optional,2013
Optional,Audi,RS5 convertible 4WD,Optional,2013
Optional,Audi,S4 4dr 4WD,Optional,2013
Not available,Audi,S5 2dr 4WD,Optional,2013
Not available,Audi,S5 convertible 4WD,Optional,2013
Optional,Audi,S6 4dr 4WD,Optional,2013
Optional,Audi,S7 4dr 4WD,Optional,2013
Optional,Audi,S8 4dr 4WD,Optional,2013
Not available,Audi,TT RS 2dr 4WD,Not available,2013
Not available,BMW,128i 2dr,Not available,2013
Not available,BMW,128i convertible,Not available,2013
Not available,BMW,135i 2dr,Not available,2013
Not available,BMW,135i convertible,Not available,2013
Not available,BMW,3 series hybrid 4dr,Optional,2013
Not available,BMW,320i 4dr,Not available,2013
Not available,BMW,320xi 4dr 4WD,Not available,2013
Not available,BMW,328i 2dr,Not available,2013
Optional,BMW,328i 4dr,Optional,2013
Not available,BMW,328i convertible,Not available,2013
Not available,BMW,328xi 2dr 4WD,Not available,2013
Optional,BMW,328xi 4dr 4WD,Optional,2013
Not available,BMW,335i 2dr,Not available,2013
Optional,BMW,335i 4dr,Optional,2013
Not available,BMW,335i convertible,Not available,2013
Not available,BMW,335xi 2dr 4WD,Not available,2013
Optional,BMW,335xi 4dr 4WD,Optional,2013
Not available,BMW,5 series hybrid 4dr,Optional,2013
Optional,BMW,528i 4dr,Optional,2013
Optional,BMW,528xi 4dr 4WD,Optional,2013
Optional,BMW,535i 4dr,Optional,2013
Optional,BMW,535i GT 4dr,Optional,2013
Optional,BMW,535i GT 4dr 4WD,Optional,2013
Optional,BMW,535xi 4dr 4WD,Optional,2013
Optional,BMW,550i 4dr,Optional,2013
Optional,BMW,550i 4dr 4WD,Optional,2013
Optional,BMW,550i GT 4dr,Optional,2013
Optional,BMW,550i GT 4dr 4WD,Optional,2013
Optional,BMW,640 i 4dr,Optional,2013
Optional,BMW,640i 2dr,Optional,2013
Optional,BMW,640i convertible,Optional,2013
Optional,BMW,650 xi 4dr 4WD,Optional,2013
Optional,BMW,650i 2dr,Optional,2013
Optional,BMW,650i 4dr,Optional,2013
Optional,BMW,650i convertible,Optional,2013
Optional,BMW,650xi 2dr 4WD,Optional,2013
Optional,BMW,650xi convertible 4WD,Optional,2013
Optional,BMW,740 Lxi 4dr 4WD,Optional,2013
Optional,BMW,740i 4dr,Optional,2013
Optional,BMW,740li 4dr,Optional,2013
Optional,BMW,740li hybrid 4dr,Optional,2013
Optional,BMW,750 Lxi 4dr 4WD,Optional,2013
Optional,BMW,750i 4dr,Optional,2013
Optional,BMW,750li 4dr,Optional,2013
Optional,BMW,750xi 4dr 4WD,Optional,2013
Optional,BMW,760li 4dr,Standard,2013
Not available,BMW,M3 2dr,Not available,2013
Not available,BMW,M3 convertible,Not available,2013
Not available,BMW,M5 4dr,Optional,2013
Not available,BMW,M6 2dr,Optional,2013
Not available,BMW,M6 convertible,Optional,2013
Not available,BMW,X1 4dr,Not available,2013
Not available,BMW,X1 4dr 4WD,Not available,2013
Not available,BMW,X3 4dr 4WD,Optional,2013
Optional,BMW,X5 4dr 4WD,Optional,2013
Not available,BMW,X5 M 4dr 4WD,Not available,2013
Optional,BMW,X6 4dr 4WD,Optional,2013
Not available,BMW,X6 M 4dr 4WD,Not available,2013
Not available,BMW,Z4 convertible,Not available,2013
Not available,Buick,Enclave 4dr,Not available,2013
Not available,Buick,Enclave 4dr 4WD,Not available,2013
Not available,Buick,Encore 4dr,Optional,2013
Not available,Buick,Encore 4dr 4WD,Optional,2013
Not available,Buick,LaCrosse 4dr,Not available,2013
Not available,Buick,LaCrosse 4dr 4WD,Not available,2013
Not available,Buick,Verano 4dr,Not available,2013
Optional,Cadillac,ATS 4dr,Optional,2013
Optional,Cadillac,ATS 4dr 4WD,Optional,2013
Not available,Cadillac,CTS 2dr,Not available,2013
Not available,Cadillac,CTS 2dr 4WD,Not available,2013
Not available,Cadillac,CTS 4dr,Not available,2013
Not available,Cadillac,CTS 4dr 4WD,Not available,2013
Not available,Cadillac,CTS station wagon,Not available,2013
Not available,Cadillac,CTS station wagon 4WD,Not available,2013
Not available,Cadillac,CTS-V 2dr,Not available,2013
Not available,Cadillac,CTS-V 4dr,Not available,2013
Not available,Cadillac,CTS-V station wagon,Not available,2013
Not available,Cadillac,Escalade 4dr,Not available,2013
Not available,Cadillac,Escalade 4dr 4WD,Not available,2013
Not available,Cadillac,Escalade ESV 4dr,Not available,2013
Not available,Cadillac,Escalade ESV 4dr 4WD,Not available,2013
Not available,Cadillac,Escalade hybrid 4dr,Not available,2013
Not available,Cadillac,Escalade hybrid 4dr 4WD,Not available,2013
Optional,Cadillac,SRX 4dr,Optional,2013
Optional,Cadillac,SRX 4dr 4WD,Optional,2013
Optional,Cadillac,XTS 4dr,Optional,2013
Optional,Cadillac,XTS 4dr 4WD,Optional,2013
Not available,Chevrolet,Cruze 4dr,Not available,2013
Not available,Chevrolet,Equinox 4dr,Optional,2013
Not available,Chevrolet,Equinox 4dr 4WD,Optional,2013
Not available,Chevrolet,Malibu 4dr,Optional,2013
Not available,Chevrolet,Suburban 1500 4dr,Not available,2013
Not available,Chevrolet,Suburban 1500 4dr 4WD,Not available,2013
Not available,Chevrolet,Tahoe 4dr,Not available,2013
Not available,Chevrolet,Tahoe 4dr 4WD,Not available,2013
Not available,Chevrolet,Traverse 4dr,Not available,2013
Not available,Chevrolet,Traverse 4dr 4WD,Not available,2013
Not available,Chevrolet,Volt electric 4dr,Optional,2013
Not available,Chrysler,300 4dr,Optional,2013
Not available,Chrysler,300 4dr 4WD,Optional,2013
Not available,Chrysler,300 HEMI 4dr,Optional,2013
Not available,Chrysler,300 HEMI 4dr 4WD,Optional,2013
Not available,Chrysler,Town & Country LWB,Not available,2013
Not available,Dodge,Charger 4dr,Optional,2013
Not available,Dodge,Charger 4dr 4WD,Optional,2013
Not available,Dodge,Charger HEMI 4dr,Optional,2013
Not available,Dodge,Charger HEMI 4dr 4WD,Optional,2013
Not available,Dodge,Dart 4dr,Not available,2013
Not available,Dodge,Durango 4dr,Optional,2013
Not available,Dodge,Durango 4dr 4WD,Optional,2013
Not available,Dodge,Grand Caravan,Not available,2013
Not available,Ferrari,458 convertible,Not available,2013
Not available,Ferrari,458 Italia 2dr,Not available,2013
Not available,Ferrari,California convertible,Not available,2013
Not available,Ferrari,F12 Berlinetta 2dr,Not available,2013
Not available,Ferrari,FF 2dr 4WD,Not available,2013
Not available,Ford,Edge 4dr,Optional,2013
Not available,Ford,Edge 4dr 4WD,Optional,2013
Not available,Ford,Escape 4dr,Not available,2013
Not available,Ford,Escape 4dr 4WD,Not available,2013
Not available,Ford,Explorer 4dr,Optional,2013
Not available,Ford,Explorer 4dr 4WD,Optional,2013
Not available,Ford,Flex 4dr,Optional,2013
Not available,Ford,Flex 4dr 4WD,Optional,2013
Not available,Ford,Fusion 4dr,Optional,2013
Not available,Ford,Fusion 4dr 4WD,Optional,2013
Not available,Ford,Fusion hybrid 4dr,Optional,2013
Not available,Ford,Fusion plug-in hybrid 4dr,Optional,2013
Not available,Ford,Taurus 4dr,Optional,2013
Not available,Ford,Taurus 4dr 4WD,Optional,2013
Not available,Ford,Taurus SHO 4dr 4WD,Optional,2013
Not available,GMC,Acadia 4dr,Not available,2013
Not available,GMC,Acadia 4dr 4WD,Not available,2013
Not available,GMC,Terrain 4dr,Optional,2013
Not available,GMC,Terrain 4dr 4WD,Optional,2013
Not available,GMC,Yukon 4dr,Not available,2013
Not available,GMC,Yukon 4dr 4WD,Not available,2013
Not available,GMC,Yukon hybrid 4dr,Not available,2013
Not available,GMC,Yukon hybrid 4dr 4WD,Not available,2013
Not available,GMC,Yukon XL 1500 4dr,Not available,2013
Not available,GMC,Yukon XL 1500 4dr 4WD,Not available,2013
Not available,Honda,Accord 2dr,Optional,2013
Not available,Honda,Accord 4dr,Optional,2013
Not available,Honda,Accord Crosstour 4dr,Optional,2013
Not available,Honda,Accord Crosstour 4dr 4WD,Standard,2013
Not available,Honda,Civic hybrid 4dr,Standard,2013
Not available,Honda,Odyssey,Not available,2013
Not available,Hyundai,Equus 4dr,Standard,2013
Not available,Hyundai,Genesis 4dr,Not available,2013
Not available,Hyundai,Santa Fe 4dr,Not available,2013
Not available,Hyundai,Santa Fe 4dr 4WD,Not available,2013
Optional,Infiniti,EX37 4dr,Optional,2013
Optional,Infiniti,EX37 4dr 4WD,Optional,2013
Optional,Infiniti,FX37 4dr,Optional,2013
Optional,Infiniti,FX37 4dr 4WD,Optional,2013
Optional,Infiniti,FX50 4dr 4WD,Optional,2013
Optional,Infiniti,JX35 4dr,Optional,2013
Optional,Infiniti,JX35 4dr 4WD,Optional,2013
Optional,Infiniti,M35 hybrid 4dr,Optional,2013
Optional,Infiniti,M37 4dr,Optional,2013
Optional,Infiniti,M37 4dr 4WD,Optional,2013
Optional,Infiniti,M56 4dr,Optional,2013
Optional,Infiniti,M56 4dr 4WD,Optional,2013
Optional,Infiniti,QX56 4dr,Optional,2013
Optional,Infiniti,QX56 4dr 4WD,Optional,2013
Not available,Jaguar,XF 4dr,Optional,2013
Not available,Jaguar,XF 4dr 4WD,Optional,2013
Not available,Jaguar,XJ 4dr,Optional,2013
Not available,Jaguar,XJ 4dr 4WD,Optional,2013
Not available,Jaguar,XJ 4dr LWB,Optional,2013
Not available,Jaguar,XJ 4dr LWB 4WD,Optional,2013
Not available,Jaguar,XK 2dr,Optional,2013
Not available,Jaguar,XK convertible,Optional,2013
Not available,Jaguar,XKR 2dr,Optional,2013
Not available,Jaguar,XKR convertible,Optional,2013
Not available,Jeep,Grand Cherokee 4dr,Optional,2013
Not available,Jeep,Grand Cherokee 4dr 4WD,Optional,2013
Not available,Land Rover,LR2 4dr 4WD,Not available,2013
Not available,Land Rover,LR4 4dr 4WD,Not available,2013
Not available,Land Rover,Range Rover 4dr 4WD,Not available,2013
Not available,Land Rover,Range Rover Evoque 2dr 4WD,Not available,2013
Not available,Land Rover,Range Rover Evoque 4dr 4WD,Not available,2013
Not available,Land Rover,Range Rover Sport 4dr 4WD,Not available,2013
Optional,Lexus,CT 200H hybrid 4dr,Optional,2013
Optional,Lexus,ES 300h hybrid 4dr,Optional,2013
Optional,Lexus,ES 350 4dr,Optional,2013
Optional,Lexus,GS 350 4dr,Optional,2013
Optional,Lexus,GS 350 4dr 4WD,Optional,2013
Optional,Lexus,GS 450h hybrid 4dr,Optional,2013
Optional,Lexus,GX 460 4dr 4WD,Optional,2013
Optional,Lexus,IS 250 convertible,Optional,2013
Optional,Lexus,IS 350 convertible,Optional,2013
Optional,Lexus,IS-F 4dr,Optional,2013
Optional,Lexus,LS 460 4dr,Optional,2013
Optional,Lexus,LS 460 4dr 4WD,Optional,2013
Optional,Lexus,LS 460 L 4dr,Optional,2013
Optional,Lexus,LS 460 L 4dr 4WD,Optional,2013
Optional,Lexus,LS 600h hybrid 4dr LWB 4WD,Optional,2013
Not available,Lexus,LX 570 4dr 4WD,Optional,2013
